# Wall shear stress
# Time        	patch         	min           	max           
2000          	lowerWall	(-2.395412e-02 -3.354325e-04 -1.681841e-19)	(5.535012e-04 6.048371e-04 1.566163e-19)
2000          	upperWall	(-2.395412e-02 -1.927529e-06 -1.491371e-22)	(-6.300275e-04 3.354325e-04 1.785299e-22)
