# Wall shear stress
# Time        	patch         	min           	max           
2000          	lowerWall	(-2.215646e-02 -3.265874e-04 -1.849956e-19)	(5.839368e-04 8.244737e-04 1.644413e-19)
2000          	upperWall	(-2.215646e-02 -1.293752e-06 -1.620312e-22)	(-4.433630e-04 3.265874e-04 1.890382e-22)
